0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999952   6.28294e-05  0.999952
0.999951   6.28294e-05  0.999952
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.999951   6.28294e-05  0.999951
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28294e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
0.99995   6.28293e-05  0.99995
